Game,Similar1,Score1,Similar2,Score2,Similar3,Score3
Pac-Man Pinball Advance,Paperboy / Rampage,0.9998351868688442,Pong / Asteroids / Yars' Revenge,0.9996649967696478,Centipede / Breakout / Warlords,0.9996649967696478
Pocket Pets,B-17: Fortress in the Sky,0.7009164518595854,Flipper Critters,0.700829258861446,AniMates!,0.7008256739092108
Yu Yu Hakusho: Tournament Tactics,Rebelstar: Tactical Command,0.9949106601408814,ChuChu Rocket!,0.9692542239887791,Mission: Impossible - Operation Surma,0.7182005337815189
Home Run King,NBA 2K2,0.9999947903238988,Beach Spikers: Virtua Beach Volleyball,0.9999761366482159,NBA 2K3,0.99965565411096
Power Rangers: Super Legends,Cory in the House,0.9992570304101166,Disney's Meet the Robinsons,0.997938323136933,Disney's American Dragon Jake Long: Attack of the Dark Dragon,0.9936363041807004
To Heart 2: Dungeon Travelers,Tears to Tiara: Kakan no Daichi Portable,0.9823933282318622,Uta no Prince-Sama: Music 2,0.7554212266060614,Dungeon Travelers 2: The Royal Library & The Monster Seal,0.7548663119988771
Where the Wild Things Are,Legend of the Guardians: The Owls of Ga'Hoole,0.7185046108873245,Galactic Taz Ball,0.7184936696438089,Shrek: Forever After,0.7183580409634587
Lost in Blue,DEATH NOTE: L o Tsugu Mono,0.9800787133189957,Lost in Blue 2,0.9792762208450256,Lost in Blue 3,0.9789994972278289
Criminal Girls: Invite Only,Atelier Rorona: Alchemist of Arland,0.9981425735475056,Demon Gaze,0.9976933603197248,Natural Doctrine,0.9976157068912768
WWE All Stars,Marvel Super Hero Squad,0.9771948818791447,WWE SmackDown vs. Raw 2011,0.9720895881333985,WWE All Stars,0.7397766316996586
MLB Power Pros,Jikkyou Powerful Pro Yakyuu 14 Ketteiban,0.9993511820659947,Jikkyou Powerful Pro Yakyuu 13 Ketteiban,0.9955328118268121,World Soccer Winning Eleven 9 Bonus Pack,0.9940913236930495
Truth or Lies,Rio,0.9965664780547381,Deepak Chopra's Leela,0.9962422034997601,uDraw Studio: Instant Artist,0.9955281645543343
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,Virtua Fighter CG Portrait Series Vol.4: Pai Chan,0.9999250083342799,Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,0.9996997366610749,Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,0.9993244891089541
Kousoku Card Battle: Card Hero,Suujin Taisen,0.9897099650811536,Advance Wars: Dual Strike,0.9436066579269182,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,0.9302763643329646
AirForce Delta Strike,S.L.A.I.: Steel Lancer Arena International,0.9940431045606004,Jurassic Park: Operation Genesis,0.9891555287307868,BeatMania,0.9823533222379112
Dora's Big Birthday Adventure,"Ni Hao, Kai-lan: Super Game Day",0.9945423682447847,Nickelodeon Dance,0.9911955202603882,Dora the Explorer: Dora Saves the Crystal Kingdom,0.9905389743507047
Tokimeki Memorial: Girl's Side 2nd Season,Time Hollow,0.9996181688255643,L: the proLogue to DEATH NOTE - Rasen no Wana,0.9993635037225297,DEATH NOTE: Kira Game,0.9954607773301407
Disney's Peter Pan: Return to Never Land,Disney's The Jungle Book,0.9999761579001135,Bratz,0.9998565453915204,Disney's Donald Duck Advance,0.9968757425819899
The Fairly Odd Parents: Breakin Da Rules,Scooby-Doo! Night of 100 Frights,0.999356093608236,Tak 2: The Staff of Dreams,0.9960403932757318,Psychonauts,0.9838281772841844
Monkey Island: Special Edition Collection,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.9700708073956875,Fast & Furious: Showdown,0.7520071141090059,Captain Morgane and the Golden Turtle,0.7502913584183424
Capcom vs. SNK 2 EO,Capcom vs. SNK: Millennium Fight 2000 Pro,0.7460170008059299,Pocket Fighter,0.7445270623992333,Ultimate Fighting Championship: Throwdown,0.7440166580508494
Hot Wheels Velocity X,MX SuperFly featuring Ricky Carmichael,0.9999047711507643,WWE Crush Hour,0.9961973645235145,Hot Wheels World Race,0.9961960579682689
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,Super Robot Wars BX,0.999608860917639,Assassination Classroom: Grand Siege on Kuro-sensei,0.999608860917639,Kuroko's Basketball: Ties to Future,0.9991180429987262
Spyborgs,Dead Rising: Chop Till You Drop,0.9915455660623009,Resident Evil Archives: Resident Evil Zero,0.9883266274630634,Resident Evil Archives: Resident Evil,0.9818107430586169
American Girl: Julie Finds a Way,Drake & Josh: Talent Showdown,0.9982000941483831,Nicktoons: Unite!,0.9954839958622282,Avatar: The Last Airbender - Into the Inferno,0.995429399517672
Contra Advance: The Alien Wars EX,Silent Scope,0.9988435764276894,AirForce Delta Storm,0.9987611459358607,Gradius Galaxies,0.9969502816015303
Jikkyou Powerful Pro Baseball 2016,Pro Evolution Soccer 2017,0.9956807755903624,Pro Yaky? Spirits 2014,0.992458733600355,UEFA Euro 2016,0.9907209179900802
The History Channel: Battle for the Pacific,Jurassic: The Hunted,0.9821881388828284,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",0.9377457937870849,Top Shot Arcade,0.9366795954506073
18 Wheels of Steel: Extreme Trucker 2,18 Wheels of Steel: Extreme Trucker,0.9828757907172547,Sonic & All-Stars Racing Transformed,0.7559333759151872,GRID Autosport,0.7541381115351136
Happy Feet Two,Green Lantern: Rise of the Manhunters,0.9999135133312027,LEGO Friends,0.9880543827237264,Batman: Arkham Origins Blackgate,0.9825380432637236
Army Men: RTS,Aqua Aqua,0.7499357539918436,WarJetz,0.7499273898449472,Ring of Red,0.7496882831332671
Mobile Suit Gundam: MS Sensen 0079,The Sky Crawlers: Innocent Aces,0.9774141462927176,We Cheer 2,0.9477413509237866,I Am In The Movie,0.9072908444761889
Pinball Hall of Fame: The Williams Collection,MAPLUS: Portable Navi 3,0.7059810386921657,Higurashi no Naku Koro ni: Jan,0.7059810386921657,Scrabble,0.705671376412376
Space Chimps,The Tale of Despereaux,0.7063749849999276,Space Chimps,0.7061145986054129,Banjo-Kazooie,0.7059848551629841
The Spiderwick Chronicles,Crash of the Titans,0.9839251391025718,Eragon,0.9818517305953893,Robert Ludlum's The Bourne Conspiracy,0.9684974902785833
Project CARS,Need for Speed (2015),0.8247276421152109,DiRT Rally,0.8247276421152109,F1 2016 (Codemasters),0.8244227574100766
Green Lantern: Rise of the Manhunters,The Lord of the Rings: Aragorn's Quest,0.9965496991343803,Legend of the Guardians: The Owls of Ga'Hoole,0.9964555252488656,Batman: The Brave and the Bold the Videogame,0.9895663996918251
Eragon,50 Cent: Bulletproof,0.9998882678164177,Aliens vs Predator: Requiem,0.9694637475350065,Crash of the Titans,0.8549432955758268
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,AKB1/149: Love Election,0.7548663119988771,Robotics;Notes,0.7542437816026307,Steins;Gate: Senkei Kousoku no Phonogram,0.7532285744236036
Guitar Rock Tour,Fullmetal Alchemist: Trading Card Game,0.7009662618293637,Let's Pilates!,0.7009164518595854,Interactive Storybook DS Series 3,0.7009164518595854
Mortal Kombat: Deception,Mortal Kombat: Deadly Alliance,0.9452323352444459,Digimon Rumble Arena 2,0.706352082380717,Zatch Bell! Mamodo Fury,0.7055779322559314
ESPN NHL Hockey,World Series Baseball 2K3,0.9993197397682496,NHL 2K3,0.9964601955988559,Sega Soccer Slam,0.9962456214899469
Monster Lab,Legaia 2: Duel Saga,0.7986223023349006,Drakensang: The Dark Eye,0.7078678371060156,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,0.7048468196429194
XXX,The Invincible Iron Man,0.9991153820933889,Minority Report: Everybody Runs,0.9991153820933889,Alienators: Evolution Continues,0.996418280151985
Machinarium,Tale of a Hero,0.993159689894082,Deponia,0.9675394813988092,A New Beginning,0.717175781791553
The Smurfs 2,Cloudy With a Chance of Meatballs,0.9460207830687928,Rayman Legends,0.9017705261491609,Rugby World Cup 2015,0.7933755199545661
Maximum Force,Hexen: Beyond Heretic,0.9999999999999998,Robotron X,0.9987602041222785,Invasion From Beyond,0.9983160672197542
NCIS 3D,James Noir's Hollywood Crimes,0.9991096103222801,Bella Sara 2 - The Magic of Drasilmare,0.7557162199569766,Adventure Time: The Secret of the Nameless,0.7545910982796785
Worms Forts: Under Siege,XGRA: Extreme G Racing Association,0.7164227933873233,Romance of the Three Kingdoms IX,0.7160655366411606,Culdcept,0.715944266490925
Alvin and the Chipmunks: Chipwrecked,Grease,0.9958801163236255,My First Dollhouse,0.9958623813742205,World Championship Spelling,0.9950219322788104
Totally Spies! Totally Party,Who Wants to be a Millionaire: 2nd Edition,0.9972932898790619,Petz: Horse Club,0.9961203663998124,Team Elimination Games,0.9957894135729133
Smash Court Tennis 3,Backyard NFL Football '10,0.9825299869428581,Backyard Sports: Sandlot Sluggers,0.9628426207860101,Backyard Sports Football: Rookie Rush,0.9624253231083508
ATV Quad Kings,Chevrolet Camaro: Wild Ride,0.9979997730622511,Honda ATV Fever,0.9975819130396715,Treasure Chase,0.73613319735225
Naruto Shippuden: Naruto vs. Sasuke,Naruto Shippuden: Dairansen! Kage Bunshin Emaki,0.9978219721689422,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,0.997703643913523,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,0.9940798953779227
DualPenSports,Pro Yakyuu Famista 2011,0.9930657138789651,Kuroko's Basketball: Miracle Game,0.9644042526537503,Famista Returns,0.9404847421215595
Project: Snowblind,Tomb Raider: Legend,0.9954184894594634,Hitman: Blood Money,0.994900506111837,Thief: Deadly Shadows,0.994181372240894
Astro Boy: The Video Game,Coraline,0.9999789229417855,The Secret Saturdays: Beasts of the 5th Sun,0.9799377034872845,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,0.9580928286085499
HOP,Johnny Test,0.9998359463036641,Shin Chan Contra ¡Los Plastas!,0.9762632351814555,Cookie & Cream,0.9348776479899543
Brave Story: New Traveler (US sales),Kingdom of Paradise,0.9947860705770784,Monster Kingdom: Jewel Summoner,0.99452285778671,Brave Story: New Traveller (jp sales),0.9931786250815211
Disney's Extreme Skate Adventure,Wakeboarding Unleashed Featuring Shaun Murray,0.9994513151005899,Kelly Slater's Pro Surfer,0.9965353237969936,Cabela's Deer Hunt 2005 Season,0.996112001767926
Tales of Phantasia (PS1 & PSP Versions),Tales of Destiny 2,0.9953741664815012,The Legend of Heroes II: Prophecy of the Moonlight Witch,0.9824198759986482,The Legend of Heroes III: Song of the Ocean,0.980714667284041
Kouchuu Ouja Mushi King: Super Collection,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,0.9948919429504148,Captain America: Super Soldier,0.9804738112121727,Charlotte's Web,0.9747015587215213
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,Sphinx and the Cursed Mummy,0.9998212925903937,Scooby-Doo! Mystery Mayhem,0.9938586959140111,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,0.9901565747550729
Pac-Man World 2,Ty the Tasmanian Tiger 3: Night of the Quinkan,0.9992468930385876,Chicken Shoot,0.9989881979962714,Gekido Advance: Kintaro's Revenge,0.9654178079235787
Yoostar2,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,0.9956143672898735,Power Gig: Rise of the SixString,0.9932133005644702,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,0.9916218904295359
Avatar: The Last Airbender,Scooby-Doo! Who's Watching Who?,0.999684432223876,Megamind: The Blue Defender,0.9311976540944459,Snoopy vs the Red Baron,0.7001491320111141
Odama,Dance Dance Revolution: Mario Mix,0.9638142187546749,Donkey Konga 2,0.9617839927110136,Pokemon Box: Ruby & Sapphire,0.8741936933360577
Karaoke Revolution Presents American Idol Encore,Karaoke Revolution Presents American Idol Encore 2,0.9998904999116073,Konami Classics Vol. 1,0.9957496805350163,Karaoke Revolution,0.9956846091689
FlatOut: Ultimate Carnage,FlatOut: Ultimate Carnage,0.699280029952459,Crash Time: Autobahn Pusuit,0.6990007835006149,Tour de France 2011,0.6978849550589842
Mobile Light Force 2,Silpheed: The Lost Planet,0.7510917768114127,Gradius III and IV,0.7507880505475252,WarJetz,0.7499273898449472
Naval Ops: Warship Gunner,Naval Ops: Commander,0.9954539078738818,Warship Gunner 2,0.9607284154032293,Monster Rancher 3,0.9515962904956263
Soma Bringer,ASH: Archaic Sealed Heat,0.9954607773301407,Kurikin: Nano Island Story,0.9949833466033585,Glory of Heracles,0.987275895871463
"Sesame Street: Ready, Set, Grover!",The Bachelor: The Videogame,0.9965870811611576,Vacation Isle: Beach Party,0.9964351340031663,Sesame Street: Cookie's Counting Carnival,0.9873455374586951
Shin Sangoku Musou 6 Special,Shin Sangoku Musou: Multi Raid 2,0.9966144290470957,Shin Sangoku Musou 5 Empires,0.9914696492053539,Toukiden: The Age of Demons,0.9837006898666565
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,Marvel Super Hero Squad: Comic Combat,0.9990256292118193,SpongeBob's Surf & Skate Roadtrip,0.9984576074179685,Megamind: Ultimate Showdown,0.9965671823197294
Go! Sudoku (JP sales),WTF: Work Time Fun,0.980916206676044,XI Coliseum,0.9796923666364146,Go! Sudoku,0.9781923215865087
EA Replay,Def Jam Fight For NY: The Takeover,0.9999543253044474,The Godfather: Mob Wars,0.9999422359725627,From Russia With Love,0.9997960152908318
Paws & Claws Pet Vet: Australian Adventures,Girl Time,0.9999788244299912,Dream Day: Wedding Destinations,0.9998663911447402,Scripps Spelling Bee,0.9953603946905927
Bionicle Heroes,TimeSplitters 2,0.9094209466353818,Rogue Trooper,0.7019007886293592,Urban Chaos: Riot Response,0.7019007886293592
Trauma Center: Under the Knife 2,Jambo! Safari Animal Rescue,0.707881865616296,Discovery Kids: Snake Safari,0.7078252675308725,Monster Mayhem: Build and Battle,0.7078252675308725
Puss in Boots,SpongeBob's Surf & Skate Roadtrip,0.9998581948134777,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,0.9997197159587086,Kung Fu Panda 2,0.9972279025971451
Split/Second,Cars 2,0.9960061491066508,Monster Jam: Path of Destruction,0.7283955914424998,Split/Second,0.7280927438220369
The Croods: Prehistoric Party!,Kidz Bop Dance Party! The Video Game,0.9649735703527936,Family Party: 90 Great Games Party Pack,0.9547335360688354,Family Party: 30 Great Games Outdoor Fun,0.9455983637863223
The King of Fighters 2000/2001,King of Fighters: Maximum Impact,0.9904390250880608,NeoGeo Battle Coliseum,0.9708558198879446,Fatal Fury: Battle Archives Volume 1,0.9609553567356073
Lunacy,The Space Bar,0.99925750238455,Shinseiki Evangelion: Koutetsu no Girlfriend,0.9944260155976102,Rampo,0.9940847039318931
Batman & Robin,Fantastic Four,0.9983409367136613,The Crow: City of Angels,0.997853133540565,Shadow Man,0.9972382147946351
Snowboard Kids 2,Snowboard Kids,0.9841684800666597,NBA In The Zone '99,0.8064892502373132,Big Mountain 2000,0.806358685655512
Tonic Trouble,Rocket: Robot on Wheels,0.9999810656363904,Disney's Donald Duck: Goin' Quackers,0.9977386550135434,Tigger's Honey Hunt,0.996872212998025
Nuclear Strike 64,Penny Racers,0.8062486333624954,WCW Nitro,0.8021561466818388,Brunswick Circuit Pro Bowling,0.7989818768371519
Chameleon Twist,Chameleon Twist 2,0.8230599801803571,Starshot: Space Circus Fever,0.8229239430576311,Tonic Trouble,0.8093854846729466
Top Gear Rally 2,Top Gear Hyper-Bike,0.9996301069226816,Top Gear Overdrive,0.9928689606057081,Top Gear Rally,0.9805110141834948
Chopper Attack,Bio FREAKS,0.9984741226801909,Gex 64: Enter the Gecko,0.9963178944903076,Rampage 2: Universal Tour,0.9923020465568472
Vigilante 8: 2nd Offense,Vigilante 8,0.9845209522510598,Aero Gauge,0.7923523221001612,S.C.A.R.S,0.7917216843201486
Fighting Force 64,Chopper Attack,0.8093854846729466,AeroFighters Assault,0.80681520024559,Lode Runner 3-D,0.8056293921363012
Thief (2014),Murdered: Soul Suspect,0.9990134313038788,Just Cause 3,0.9975314728585243,Lara Croft and the Temple of Osiris,0.9967436066305468
Rock Band: Metal Track Pack,Rock Band Track Pack: Classic Rock,0.9956996197274989,Rock Band Track Pack Volume 1,0.9922983782675661,Rock Band Track Pack Volume 2,0.9918428482530262
Pac-Man and the Ghostly Adventures 2,CV Casting Voice,0.9972300796515707,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,0.9961062131027842,Accel World: Kasoku no Chouten,0.9944144464026724
BlazBlue: Calamity Trigger Portable,BlazBlue: Continuum Shift II,0.9938816793525307,Guilty Gear XX Accent Core Plus,0.9832166758296829,Saint Seiya Omega: Ultimate Cosmo,0.7356157577376331
Night at the Museum: Battle of the Smithsonian,Pirates PlundArrr,0.7202153313343647,Attack of the Movies 3D,0.719772998296493,Castlevania: Lords of Shadow - Reverie,0.7186879832097175
Street Fighter Collection,Marvel Super Heroes,0.9965317925634011,Vampire Savior: The Lord of Vampire,0.9894619995608718,Pocket Fighter,0.988321199036579
Ninja Assault,Mobile Suit Gundam Seed: Never Ending Tomorrow,0.9845414588484387,Mobile Suit Gundam: Gundam vs. Zeta Gundam,0.9845414588484387,SD Gundam Force: Showdown!,0.983466312026261
Tales of Berseria,Sword Art Online: Lost Song,0.9984336676020099,Super Heroine Chronicle,0.9869106153492946,Super Hero Generation,0.9869106153492946
Samurai Warriors 4,Samurai Warriors Chronicles 3,0.9973195125305643,Deception IV: Blood Ties,0.9967476806136841,Warriors Orochi 3,0.9960550756223341
GunGriffon Blaze,Silpheed: The Lost Planet,0.7797193529123745,BeatMania IIDX 3rd Style,0.776211381043484,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,0.7747785090894812
Higurashi no Naku Koro ni Matsuri,Higurashi no Naku Koro ni Matsuri: Kakera Asobi,0.997407343151077,Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,0.984029727864937,Aria: The Origination ~Aoi Wakusei no El Cielo~,0.9828827004612004
Frontier Gate,Senritsu no Stratus,0.9965832707437414,Suikoden: Tsumugareshi Hyakunen no Toki,0.9965742903255693,Tegami Bachi: Kokoro Tsumugu Mono e,0.9850685219494002
Transformers: Devastation,Transformer: Rise of the Dark Spark,0.9979954454927651,Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.9979286797036067,The Voice,0.9944819339278321
Top Angler: Real Bass Fishing,Sunny Garcia Surfing,0.7506159383924124,ESPN NBA 2Night,0.7501802786725906,Yanya Caballista: City Skater,0.7498517400068075
Gabrielle's Ghostly Groove 3D,Bella Sara 2 - The Magic of Drasilmare,0.755541966751959,Adventure Time: The Secret of the Nameless,0.7548133291722284,Touch Detective 3: Does Funghi Dream of Bananas?,0.7542408937200917
Michael Phelps: Push the Limit,Field & Stream: Total Outdoorsman Challenge,0.9964425233689804,Zumba Fitness Rush,0.9837140164617928,Rugby World Cup 2011,0.9743665770018737
Breakout,Pong: The Next Level,0.8794773390370918,Zoop,0.8113288566241523,3D Lemmings,0.8112563137463507
